Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Austria,CO,Carbon monoxide (air),1998,5.325
Austria,CO,Carbon monoxide (air),1998,1.166
Austria,CO,Carbon monoxide (air),1998,3.812
Austria,CO,Carbon monoxide (air),1998,0.679
Austria,CO,Carbon monoxide (air),1998,2.561
Austria,CO,Carbon monoxide (air),1998,0.478
Austria,CO,Carbon monoxide (air),1998,3.267
Austria,CO,Carbon monoxide (air),1998,0.574
Austria,CO,Carbon monoxide (air),1999,2.9
Austria,CO,Carbon monoxide (air),1999,0.391
Austria,CO,Carbon monoxide (air),1999,1.487
Austria,CO,Carbon monoxide (air),1999,0.41
Austria,CO,Carbon monoxide (air),1999,4.25
Austria,CO,Carbon monoxide (air),1999,0.639
Austria,CO,Carbon monoxide (air),1999,1.871
Austria,CO,Carbon monoxide (air),1999,0.463
Austria,CO,Carbon monoxide (air),1999,3.987
Austria,CO,Carbon monoxide (air),1999,1.044
Austria,CO,Carbon monoxide (air),1999,1.6
Austria,CO,Carbon monoxide (air),1999,0.347
Austria,CO,Carbon monoxide (air),1999,3.029
Austria,CO,Carbon monoxide (air),1999,0.571
Austria,CO,Carbon monoxide (air),1999,2.386
Austria,CO,Carbon monoxide (air),1999,0.526
Austria,CO,Carbon monoxide (air),1999,1.9
Austria,CO,Carbon monoxide (air),1999,0.474
Austria,CO,Carbon monoxide (air),1999,1.775
Austria,CO,Carbon monoxide (air),1999,0.608
Austria,CO,Carbon monoxide (air),1999,2.088
Austria,CO,Carbon monoxide (air),1999,0.477
Austria,CO,Carbon monoxide (air),1999,5.162
Austria,CO,Carbon monoxide (air),1999,0.666
Austria,CO,Carbon monoxide (air),1999,5.1
Austria,CO,Carbon monoxide (air),1999,0.842
Austria,CO,Carbon monoxide (air),1999,3.775
Austria,CO,Carbon monoxide (air),1999,0.471
Austria,CO,Carbon monoxide (air),1999,2.914
Austria,CO,Carbon monoxide (air),1999,0.453
Austria,CO,Carbon monoxide (air),1999,6.012
Austria,CO,Carbon monoxide (air),1999,0.542
Austria,CO,Carbon monoxide (air),1999,0.444
Austria,CO,Carbon monoxide (air),1999,0.182
Austria,CO,Carbon monoxide (air),1999,4.688
Austria,CO,Carbon monoxide (air),1999,0.692
Austria,CO,Carbon monoxide (air),1999,3.45
Austria,CO,Carbon monoxide (air),1999,0.768
Austria,CO,Carbon monoxide (air),1999,2.55
Austria,CO,Carbon monoxide (air),1999,0.535
Austria,CO,Carbon monoxide (air),1999,3.25
Austria,CO,Carbon monoxide (air),1999,0.658
Austria,CO,Carbon monoxide (air),1999,4.912
Austria,CO,Carbon monoxide (air),1999,0.722
Austria,CO,Carbon monoxide (air),1999,4.714
Austria,CO,Carbon monoxide (air),1999,0.979
Austria,CO,Carbon monoxide (air),1999,2.429
Austria,CO,Carbon monoxide (air),1999,0.587
Austria,CO,Carbon monoxide (air),1999,4.938
Austria,CO,Carbon monoxide (air),1999,0.828
Austria,CO,Carbon monoxide (air),1999,1.8
Austria,CO,Carbon monoxide (air),1999,0.341
Austria,CO,Carbon monoxide (air),1999,2.025
Austria,CO,Carbon monoxide (air),1999,0.598
Austria,CO,Carbon monoxide (air),1999,2.062
Austria,CO,Carbon monoxide (air),1999,0.779
Austria,CO,Carbon monoxide (air),1999,2.513
Austria,CO,Carbon monoxide (air),1999,0.456
Austria,CO,Carbon monoxide (air),1999,3.225
Austria,CO,Carbon monoxide (air),1999,0.231
Austria,CO,Carbon monoxide (air),1999,2.763
Austria,CO,Carbon monoxide (air),1999,0.464
Austria,CO,Carbon monoxide (air),1999,4.113
Austria,CO,Carbon monoxide (air),1999,0.566
Austria,CO,Carbon monoxide (air),1999,4.238
Austria,CO,Carbon monoxide (air),1999,0.517
Austria,CO,Carbon monoxide (air),1999,5.225
Austria,CO,Carbon monoxide (air),1999,0.652
Austria,CO,Carbon monoxide (air),1999,3.8
Austria,CO,Carbon monoxide (air),1999,0.486
Austria,CO,Carbon monoxide (air),1999,5.057
Austria,CO,Carbon monoxide (air),1999,0.888
Austria,CO,Carbon monoxide (air),1999,4.062
Austria,CO,Carbon monoxide (air),1999,1.36
Austria,CO,Carbon monoxide (air),1999,1.725
Austria,CO,Carbon monoxide (air),1999,0.691
Austria,CO,Carbon monoxide (air),1999,3.412
Austria,CO,Carbon monoxide (air),1999,1.051
Austria,CO,Carbon monoxide (air),1999,3.15
Austria,CO,Carbon monoxide (air),1999,0.561
Austria,CO,Carbon monoxide (air),1999,5.429
Austria,CO,Carbon monoxide (air),1999,0.716
Austria,CO,Carbon monoxide (air),1999,4.775
Austria,CO,Carbon monoxide (air),1999,0.845
Austria,CO,Carbon monoxide (air),1999,4.125
Austria,CO,Carbon monoxide (air),1999,1.193
Austria,CO,Carbon monoxide (air),1999,4.125
Austria,CO,Carbon monoxide (air),1999,1.081
Austria,CO,Carbon monoxide (air),1999,4.3
Austria,CO,Carbon monoxide (air),1999,0.7
Austria,CO,Carbon monoxide (air),1999,2.963
Austria,CO,Carbon monoxide (air),1999,0.522
Austria,CO,Carbon monoxide (air),1999,2.487
Austria,CO,Carbon monoxide (air),1999,0.659
Austria,CO,Carbon monoxide (air),1999,0.933
Austria,CO,Carbon monoxide (air),1999,0.294
Austria,CO,Carbon monoxide (air),1999,0.426
Austria,CO,Carbon monoxide (air),1999,0.155
Austria,CO,Carbon monoxide (air),2000,1.55
Austria,CO,Carbon monoxide (air),2000,0.394
Austria,CO,Carbon monoxide (air),2000,1.788
Austria,CO,Carbon monoxide (air),2000,0.426
Austria,CO,Carbon monoxide (air),2000,1.817
Austria,CO,Carbon monoxide (air),2000,0.508
Austria,CO,Carbon monoxide (air),2000,2.529
Austria,CO,Carbon monoxide (air),2000,0.475
Austria,CO,Carbon monoxide (air),2000,4.114
Austria,CO,Carbon monoxide (air),2000,0.611
Austria,CO,Carbon monoxide (air),2000,4.775
Austria,CO,Carbon monoxide (air),2000,0.734
Austria,CO,Carbon monoxide (air),2000,3.312
Austria,CO,Carbon monoxide (air),2000,0.481
Austria,CO,Carbon monoxide (air),2000,2.175
Austria,CO,Carbon monoxide (air),2000,0.416
Austria,CO,Carbon monoxide (air),2000,4.312
Austria,CO,Carbon monoxide (air),2000,0.584
Austria,CO,Carbon monoxide (air),2000,0.571
Austria,CO,Carbon monoxide (air),2000,0.156
Austria,CO,Carbon monoxide (air),2000,2.85
Austria,CO,Carbon monoxide (air),2000,0.558
Austria,CO,Carbon monoxide (air),2000,2.425
Austria,CO,Carbon monoxide (air),2000,0.376
Austria,CO,Carbon monoxide (air),2000,3.25
Austria,CO,Carbon monoxide (air),2000,0.59
Austria,CO,Carbon monoxide (air),2000,5.225
Austria,CO,Carbon monoxide (air),2000,0.849
Austria,CO,Carbon monoxide (air),2000,4.386
Austria,CO,Carbon monoxide (air),2000,0.924
Austria,CO,Carbon monoxide (air),2000,3.55
Austria,CO,Carbon monoxide (air),2000,0.9
Austria,CO,Carbon monoxide (air),2000,2.15
Austria,CO,Carbon monoxide (air),2000,0.423
Austria,CO,Carbon monoxide (air),2000,2.175
Austria,CO,Carbon monoxide (air),2000,0.523
Austria,CO,Carbon monoxide (air),2000,2.05
Austria,CO,Carbon monoxide (air),2000,0.374
Austria,CO,Carbon monoxide (air),2000,1.417
Austria,CO,Carbon monoxide (air),2000,0.337
Austria,CO,Carbon monoxide (air),2000,2.357
Austria,CO,Carbon monoxide (air),2000,0.36
Austria,CO,Carbon monoxide (air),2000,2.675
Austria,CO,Carbon monoxide (air),2000,0.387
Austria,CO,Carbon monoxide (air),2000,2.45
Austria,CO,Carbon monoxide (air),2000,0.471
Austria,CO,Carbon monoxide (air),2000,2.325
Austria,CO,Carbon monoxide (air),2000,0.495
Austria,CO,Carbon monoxide (air),2000,4.562
Austria,CO,Carbon monoxide (air),2000,0.541
Austria,CO,Carbon monoxide (air),2000,5.162
Austria,CO,Carbon monoxide (air),2000,0.558
Austria,CO,Carbon monoxide (air),2000,3.15
Austria,CO,Carbon monoxide (air),2000,0.433
Austria,CO,Carbon monoxide (air),2000,5.2
Austria,CO,Carbon monoxide (air),2000,0.853
Austria,CO,Carbon monoxide (air),2000,3.487
Austria,CO,Carbon monoxide (air),2000,1.031
Austria,CO,Carbon monoxide (air),2000,1.987
Austria,CO,Carbon monoxide (air),2000,0.551
Austria,CO,Carbon monoxide (air),2000,3.15
Austria,CO,Carbon monoxide (air),2000,0.916
Austria,CO,Carbon monoxide (air),2000,3.45
Austria,CO,Carbon monoxide (air),2000,0.523
Austria,CO,Carbon monoxide (air),2000,7.838
Austria,CO,Carbon monoxide (air),2000,0.814
Austria,CO,Carbon monoxide (air),2000,4.188
Austria,CO,Carbon monoxide (air),2000,0.79
Austria,CO,Carbon monoxide (air),2000,5.537
Austria,CO,Carbon monoxide (air),2000,1.037
Austria,CO,Carbon monoxide (air),2000,3.275
Austria,CO,Carbon monoxide (air),2000,1.023
Austria,CO,Carbon monoxide (air),2000,3.2
Austria,CO,Carbon monoxide (air),2000,0.98
Austria,CO,Carbon monoxide (air),2000,2.588
Austria,CO,Carbon monoxide (air),2000,0.69
Austria,CO,Carbon monoxide (air),2000,1.938
Austria,CO,Carbon monoxide (air),2000,0.505
Austria,CO,Carbon monoxide (air),2000,3.162
Austria,CO,Carbon monoxide (air),2000,0.63
Austria,CO,Carbon monoxide (air),2000,0.884
Austria,CO,Carbon monoxide (air),2000,0.246
Austria,CO,Carbon monoxide (air),2000,0.394
Austria,CO,Carbon monoxide (air),2000,0.161
Austria,CO,Carbon monoxide (air),2001,1.629
Austria,CO,Carbon monoxide (air),2001,0.329
Austria,CO,Carbon monoxide (air),2001,1.125
Austria,CO,Carbon monoxide (air),2001,0.346
Austria,CO,Carbon monoxide (air),2001,2.138
Austria,CO,Carbon monoxide (air),2001,0.441
Austria,CO,Carbon monoxide (air),2001,2.15
Austria,CO,Carbon monoxide (air),2001,0.442
Austria,CO,Carbon monoxide (air),2001,4.125
Austria,CO,Carbon monoxide (air),2001,0.705
Austria,CO,Carbon monoxide (air),2001,3.8
Austria,CO,Carbon monoxide (air),2001,0.474
Austria,CO,Carbon monoxide (air),2001,3.286
Austria,CO,Carbon monoxide (air),2001,0.423
Austria,CO,Carbon monoxide (air),2001,4.15
Austria,CO,Carbon monoxide (air),2001,0.564
Austria,CO,Carbon monoxide (air),2001,0.611
Austria,CO,Carbon monoxide (air),2001,0.181
Austria,CO,Carbon monoxide (air),2001,4.525
Austria,CO,Carbon monoxide (air),2001,0.642
Austria,CO,Carbon monoxide (air),2001,2.6
Austria,CO,Carbon monoxide (air),2001,0.571
Austria,CO,Carbon monoxide (air),2001,1.943
Austria,CO,Carbon monoxide (air),2001,0.327
Austria,CO,Carbon monoxide (air),2001,2.7
Austria,CO,Carbon monoxide (air),2001,0.423
Austria,CO,Carbon monoxide (air),2001,4.15
Austria,CO,Carbon monoxide (air),2001,0.643
Austria,CO,Carbon monoxide (air),2001,3.412
Austria,CO,Carbon monoxide (air),2001,0.771
Austria,CO,Carbon monoxide (air),2001,3.475
Austria,CO,Carbon monoxide (air),2001,0.793
Austria,CO,Carbon monoxide (air),2001,1.812
Austria,CO,Carbon monoxide (air),2001,0.535
Austria,CO,Carbon monoxide (air),2001,1.825
Austria,CO,Carbon monoxide (air),2001,0.509
Austria,CO,Carbon monoxide (air),2001,1.85
Austria,CO,Carbon monoxide (air),2001,0.344
Austria,CO,Carbon monoxide (air),2001,1.6
Austria,CO,Carbon monoxide (air),2001,0.331
Austria,CO,Carbon monoxide (air),2001,2.45
Austria,CO,Carbon monoxide (air),2001,0.317
Austria,CO,Carbon monoxide (air),2001,2.3
Austria,CO,Carbon monoxide (air),2001,0.512
Austria,CO,Carbon monoxide (air),2001,2.362
Austria,CO,Carbon monoxide (air),2001,0.495
Austria,CO,Carbon monoxide (air),2001,3.3
Austria,CO,Carbon monoxide (air),2001,0.5
Austria,CO,Carbon monoxide (air),2001,4.386
Austria,CO,Carbon monoxide (air),2001,0.534
Austria,CO,Carbon monoxide (air),2001,4.5
Austria,CO,Carbon monoxide (air),2001,0.564
Austria,CO,Carbon monoxide (air),2001,3.638
Austria,CO,Carbon monoxide (air),2001,0.417
Austria,CO,Carbon monoxide (air),2001,4.55
Austria,CO,Carbon monoxide (air),2001,0.814
Austria,CO,Carbon monoxide (air),2001,3.7
Austria,CO,Carbon monoxide (air),2001,0.887
Austria,CO,Carbon monoxide (air),2001,2.0
Austria,CO,Carbon monoxide (air),2001,0.572
Austria,CO,Carbon monoxide (air),2001,3.825
Austria,CO,Carbon monoxide (air),2001,0.797
Austria,CO,Carbon monoxide (air),2001,2.0
Austria,CO,Carbon monoxide (air),2001,0.39
Austria,CO,Carbon monoxide (air),2001,2.55
Austria,CO,Carbon monoxide (air),2001,0.463
Austria,CO,Carbon monoxide (air),2001,5.838
Austria,CO,Carbon monoxide (air),2001,0.824
Austria,CO,Carbon monoxide (air),2001,4.625
Austria,CO,Carbon monoxide (air),2001,0.629
Austria,CO,Carbon monoxide (air),2001,3.987
Austria,CO,Carbon monoxide (air),2001,0.98
Austria,CO,Carbon monoxide (air),2001,4.113
Austria,CO,Carbon monoxide (air),2001,0.709
Austria,CO,Carbon monoxide (air),2001,3.225
Austria,CO,Carbon monoxide (air),2001,0.651
Austria,CO,Carbon monoxide (air),2001,1.888
Austria,CO,Carbon monoxide (air),2001,0.627
Austria,CO,Carbon monoxide (air),2001,4.433
Austria,CO,Carbon monoxide (air),2001,0.919
Austria,CO,Carbon monoxide (air),2001,3.013
Austria,CO,Carbon monoxide (air),2001,0.884
Austria,CO,Carbon monoxide (air),2001,4.25
Austria,CO,Carbon monoxide (air),2001,0.592
Austria,CO,Carbon monoxide (air),2001,2.463
Austria,CO,Carbon monoxide (air),2001,0.456
Austria,CO,Carbon monoxide (air),2001,3.013
Austria,CO,Carbon monoxide (air),2001,0.579
Austria,CO,Carbon monoxide (air),2001,0.741
Austria,CO,Carbon monoxide (air),2001,0.231
Austria,CO,Carbon monoxide (air),2001,0.498
Austria,CO,Carbon monoxide (air),2001,0.182
Austria,CO,Carbon monoxide (air),2002,1.6
Austria,CO,Carbon monoxide (air),2002,0.496
Austria,CO,Carbon monoxide (air),2002,1.788
Austria,CO,Carbon monoxide (air),2002,0.438
Austria,CO,Carbon monoxide (air),2002,3.843
Austria,CO,Carbon monoxide (air),2002,0.676
Austria,CO,Carbon monoxide (air),2002,2.8
Austria,CO,Carbon monoxide (air),2002,0.478
Austria,CO,Carbon monoxide (air),2002,2.037
Austria,CO,Carbon monoxide (air),2002,0.408
Austria,CO,Carbon monoxide (air),2002,3.438
Austria,CO,Carbon monoxide (air),2002,0.533
Austria,CO,Carbon monoxide (air),2002,0.74
Austria,CO,Carbon monoxide (air),2002,0.21
Austria,CO,Carbon monoxide (air),2002,5.037
Austria,CO,Carbon monoxide (air),2002,0.69
Austria,CO,Carbon monoxide (air),2002,3.25
Austria,CO,Carbon monoxide (air),2002,0.47
Austria,CO,Carbon monoxide (air),2002,1.888
Austria,CO,Carbon monoxide (air),2002,0.378
Austria,CO,Carbon monoxide (air),2002,3.287
Austria,CO,Carbon monoxide (air),2002,0.488
Austria,CO,Carbon monoxide (air),2002,5.043
Austria,CO,Carbon monoxide (air),2002,0.698
Austria,CO,Carbon monoxide (air),2002,4.114
Austria,CO,Carbon monoxide (air),2002,0.632
Austria,CO,Carbon monoxide (air),2002,3.4
Austria,CO,Carbon monoxide (air),2002,0.689
Austria,CO,Carbon monoxide (air),2002,1.688
Austria,CO,Carbon monoxide (air),2002,0.386
Austria,CO,Carbon monoxide (air),2002,1.763
Austria,CO,Carbon monoxide (air),2002,0.414
Austria,CO,Carbon monoxide (air),2002,1.362
Austria,CO,Carbon monoxide (air),2002,0.44
Austria,CO,Carbon monoxide (air),2002,1.25
Austria,CO,Carbon monoxide (air),2002,0.298
Austria,CO,Carbon monoxide (air),2002,1.625
Austria,CO,Carbon monoxide (air),2002,0.333
Austria,CO,Carbon monoxide (air),2002,3.25
Austria,CO,Carbon monoxide (air),2002,0.484
Austria,CO,Carbon monoxide (air),2002,2.2
Austria,CO,Carbon monoxide (air),2002,0.451
Austria,CO,Carbon monoxide (air),2002,2.414
Austria,CO,Carbon monoxide (air),2002,0.489
Austria,CO,Carbon monoxide (air),2002,2.286
Austria,CO,Carbon monoxide (air),2002,0.491
Austria,CO,Carbon monoxide (air),2002,3.463
Austria,CO,Carbon monoxide (air),2002,0.555
Austria,CO,Carbon monoxide (air),2002,2.25
Austria,CO,Carbon monoxide (air),2002,0.417
Austria,CO,Carbon monoxide (air),2002,3.138
Austria,CO,Carbon monoxide (air),2002,0.741
Austria,CO,Carbon monoxide (air),2002,3.8
Austria,CO,Carbon monoxide (air),2002,0.861
Austria,CO,Carbon monoxide (air),2002,6.162
Austria,CO,Carbon monoxide (air),2002,0.509
Austria,CO,Carbon monoxide (air),2002,3.987
Austria,CO,Carbon monoxide (air),2002,0.716
Austria,CO,Carbon monoxide (air),2002,2.037
Austria,CO,Carbon monoxide (air),2002,0.38
Austria,CO,Carbon monoxide (air),2002,2.825
Austria,CO,Carbon monoxide (air),2002,0.515
Austria,CO,Carbon monoxide (air),2002,5.429
Austria,CO,Carbon monoxide (air),2002,0.772
Austria,CO,Carbon monoxide (air),2002,3.987
Austria,CO,Carbon monoxide (air),2002,0.653
Austria,CO,Carbon monoxide (air),2002,4.9
Austria,CO,Carbon monoxide (air),2002,0.784
Austria,CO,Carbon monoxide (air),2002,4.6
Austria,CO,Carbon monoxide (air),2002,0.708
Austria,CO,Carbon monoxide (air),2002,2.7
Austria,CO,Carbon monoxide (air),2002,0.582
Austria,CO,Carbon monoxide (air),2002,1.7
Austria,CO,Carbon monoxide (air),2002,0.569
Austria,CO,Carbon monoxide (air),2002,4.5
Austria,CO,Carbon monoxide (air),2002,0.879
Austria,CO,Carbon monoxide (air),2002,3.487
Austria,CO,Carbon monoxide (air),2002,0.703
Austria,CO,Carbon monoxide (air),2002,3.15
Austria,CO,Carbon monoxide (air),2002,0.894
Austria,CO,Carbon monoxide (air),2002,2.938
Austria,CO,Carbon monoxide (air),2002,0.591
Austria,CO,Carbon monoxide (air),2002,1.938
Austria,CO,Carbon monoxide (air),2002,0.48
Austria,CO,Carbon monoxide (air),2002,2.237
Austria,CO,Carbon monoxide (air),2002,0.575
Austria,CO,Carbon monoxide (air),2002,0.707
Austria,CO,Carbon monoxide (air),2002,0.237
Austria,CO,Carbon monoxide (air),2002,0.611
Austria,CO,Carbon monoxide (air),2002,0.19
Austria,CO,Carbon monoxide (air),2003,1.212
Austria,CO,Carbon monoxide (air),2003,0.268
Austria,CO,Carbon monoxide (air),2003,1.671
Austria,CO,Carbon monoxide (air),2003,0.676
Austria,CO,Carbon monoxide (air),2003,1.775
Austria,CO,Carbon monoxide (air),2003,0.403
Austria,CO,Carbon monoxide (air),2003,2.675
Austria,CO,Carbon monoxide (air),2003,0.632
Austria,CO,Carbon monoxide (air),2003,2.763
Austria,CO,Carbon monoxide (air),2003,0.482
Austria,CO,Carbon monoxide (air),2003,3.2
Austria,CO,Carbon monoxide (air),2003,0.553
Austria,CO,Carbon monoxide (air),2003,0.817
Austria,CO,Carbon monoxide (air),2003,0.225
Austria,CO,Carbon monoxide (air),2003,1.788
Austria,CO,Carbon monoxide (air),2003,0.287
Austria,CO,Carbon monoxide (air),2003,2.4
Austria,CO,Carbon monoxide (air),2003,0.471
Austria,CO,Carbon monoxide (air),2003,1.55
Austria,CO,Carbon monoxide (air),2003,0.329
Austria,CO,Carbon monoxide (air),2003,2.487
Austria,CO,Carbon monoxide (air),2003,0.664
Austria,CO,Carbon monoxide (air),2003,3.213
Austria,CO,Carbon monoxide (air),2003,0.524
Austria,CO,Carbon monoxide (air),2003,2.987
Austria,CO,Carbon monoxide (air),2003,0.572
Austria,CO,Carbon monoxide (air),2003,2.571
Austria,CO,Carbon monoxide (air),2003,0.559
Austria,CO,Carbon monoxide (air),2003,1.55
Austria,CO,Carbon monoxide (air),2003,0.428
Austria,CO,Carbon monoxide (air),2003,1.9
Austria,CO,Carbon monoxide (air),2003,0.398
Austria,CO,Carbon monoxide (air),2003,1.638
Austria,CO,Carbon monoxide (air),2003,0.359
Austria,CO,Carbon monoxide (air),2003,1.971
Austria,CO,Carbon monoxide (air),2003,0.338
Austria,CO,Carbon monoxide (air),2003,2.425
Austria,CO,Carbon monoxide (air),2003,0.495
Austria,CO,Carbon monoxide (air),2003,2.287
Austria,CO,Carbon monoxide (air),2003,0.474
Austria,CO,Carbon monoxide (air),2003,1.7
Austria,CO,Carbon monoxide (air),2003,0.441
Austria,CO,Carbon monoxide (air),2003,3.062
Austria,CO,Carbon monoxide (air),2003,0.506
Austria,CO,Carbon monoxide (air),2003,3.188
Austria,CO,Carbon monoxide (air),2003,0.564
Austria,CO,Carbon monoxide (air),2003,4.012
Austria,CO,Carbon monoxide (air),2003,0.433
Austria,CO,Carbon monoxide (air),2003,4.875
Austria,CO,Carbon monoxide (air),2003,0.759
Austria,CO,Carbon monoxide (air),2003,3.25
Austria,CO,Carbon monoxide (air),2003,0.832
Austria,CO,Carbon monoxide (air),2003,3.938
Austria,CO,Carbon monoxide (air),2003,0.513
Austria,CO,Carbon monoxide (air),2003,3.114
Austria,CO,Carbon monoxide (air),2003,0.722
Austria,CO,Carbon monoxide (air),2003,1.514
Austria,CO,Carbon monoxide (air),2003,0.368
Austria,CO,Carbon monoxide (air),2003,2.062
Austria,CO,Carbon monoxide (air),2003,0.419
Austria,CO,Carbon monoxide (air),2003,10.113
Austria,CO,Carbon monoxide (air),2003,0.802
Austria,CO,Carbon monoxide (air),2003,4.086
Austria,CO,Carbon monoxide (air),2003,0.658
Austria,CO,Carbon monoxide (air),2003,4.129
Austria,CO,Carbon monoxide (air),2003,0.818
Austria,CO,Carbon monoxide (air),2003,3.743
Austria,CO,Carbon monoxide (air),2003,0.624
Austria,CO,Carbon monoxide (air),2003,2.513
Austria,CO,Carbon monoxide (air),2003,0.583
Austria,CO,Carbon monoxide (air),2003,1.9
Austria,CO,Carbon monoxide (air),2003,0.586
Austria,CO,Carbon monoxide (air),2003,4.157
Austria,CO,Carbon monoxide (air),2003,0.788
Austria,CO,Carbon monoxide (air),2003,2.812
Austria,CO,Carbon monoxide (air),2003,0.714
Austria,CO,Carbon monoxide (air),2003,3.188
Austria,CO,Carbon monoxide (air),2003,0.825
Austria,CO,Carbon monoxide (air),2003,3.05
Austria,CO,Carbon monoxide (air),2003,0.574
Austria,CO,Carbon monoxide (air),2003,1.837
Austria,CO,Carbon monoxide (air),2003,0.473
Austria,CO,Carbon monoxide (air),2003,2.625
Austria,CO,Carbon monoxide (air),2003,0.557
Austria,CO,Carbon monoxide (air),2003,0.921
Austria,CO,Carbon monoxide (air),2003,0.256
Austria,CO,Carbon monoxide (air),2003,0.35
Austria,CO,Carbon monoxide (air),2003,0.182
Austria,CO,Carbon monoxide (air),2003,0.529
Austria,CO,Carbon monoxide (air),2003,0.195
Austria,CO,Carbon monoxide (air),2004,1.381
Austria,CO,Carbon monoxide (air),2004,0.484
Austria,CO,Carbon monoxide (air),2004,2.794
Austria,CO,Carbon monoxide (air),2004,0.548
Austria,CO,Carbon monoxide (air),2004,2.149
Austria,CO,Carbon monoxide (air),2004,0.412
Austria,CO,Carbon monoxide (air),2004,3.376
Austria,CO,Carbon monoxide (air),2004,0.467
